#,"[Question] Question","Points Attained"
1,"Who is the model of Goldilocks which is considered one of the most beautiful person in the world","123213"
2,"Who is the model of Goldilocks which is considered one of the most beautiful person in the world","12333"
3,"Who is the model of Goldilocks which is considered one of the most beautiful person in the world","12333"
4,"Who is the model of Goldilocks which is considered one of the most beautiful person in the world","123"
5,"What is the color of the shirt","12"
6,"What is the color of the shirt","12"
7,"what is the color of the models t shirt","10"
8,"what is the color of the models t shirt","1233"
8,"",""
